"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2010-08-23,"2010-17",1,2,0.712890714122747,"F","purse_seine","SantaMonicaBay",166.598341897409
2010-08-24,"2010-17",0,0,0.715628564909879,"F","purse_seine",NA,166.69315133375
2010-08-25,"2010-17",0,0,0.718366415697011,"F","purse_seine",NA,166.787945715989
2010-08-26,"2010-17",0,0,0.721104266484143,"F","purse_seine",NA,166.882725046516
2010-08-27,"2010-17",1,1,0.723842117271275,"F","purse_seine","SantaMonicaBay",166.977489327722
2010-08-28,"2010-17",0,0,0.726579968058408,"F","purse_seine",NA,167.072238561996
2010-08-29,"2010-17",0,0,0.72931781884554,"F","purse_seine",NA,167.166972751727
2010-08-30,"2010-17",0,0,0.732055669632672,"F","purse_seine",NA,167.261691899303
2010-08-31,"2010-17",0,0,0.734793520419804,"F","purse_seine",NA,167.356396007115
2010-09-01,"2010-17",0,0,0.737531371206936,"F","purse_seine",NA,167.451085077548
2010-09-02,"2010-17",0,0,0.740269221994068,"F","purse_seine",NA,167.545759112992
2010-09-03,"2010-17",0,0,0.7430070727812,"F","purse_seine",NA,167.640418115833
2010-09-04,"2010-17",0,0,0.745744923568332,"F","purse_seine",NA,167.735062088458
2010-09-05,"2010-17",0,0,0.748482774355464,"F","purse_seine",NA,167.829691033255
2010-09-06,"2010-17",0,0,0.751220625142596,"F","purse_seine",NA,167.924304952608
2010-09-07,"2010-17",0,0,0.753958475929729,"F","purse_seine",NA,168.018903848904
2010-09-08,"2010-17",0,0,0.756696326716861,"F","purse_seine",NA,168.113487724529
2010-09-09,"2010-17",1,5,0.759434177503993,"F","purse_seine","SantaMonicaBay",168.208056581866
2010-09-10,"2010-17",0,0,0.762172028291125,"F","purse_seine",NA,168.302610423301
2010-09-11,"2010-17",1,2,0.764909879078257,"F","purse_seine","SantaMonicaBay",168.397149251219
2010-09-12,"2010-17",1,123,0.767647729865389,"F","purse_seine","SantaMonicaBay",168.491673068002
2010-09-13,"2010-17",1,57,0.770385580652521,"F","purse_seine","SantaMonicaBay",168.586181876036
2010-09-14,"2010-17",1,27,0.773123431439653,"F","purse_seine","SantaMonicaBay",168.680675677701
2010-09-15,"2010-17",1,48,0.775861282226785,"F","purse_seine","SantaMonicaBay",168.775154475383
2010-09-16,"2010-17",1,39,0.778599133013917,"F","purse_seine","SantaMonicaBay",168.869618271461
2010-09-17,"2010-17",1,27,0.78133698380105,"F","purse_seine","SantaMonicaBay",168.96406706832
2010-09-18,"2010-17",1,53,0.784074834588182,"F","purse_seine","SantaMonicaBay",169.05850086834
2010-09-19,"2010-17",1,42,0.786812685375314,"F","purse_seine","SantaMonicaBay",169.152919673903
2010-09-20,"2010-17",1,49,0.789550536162446,"F","purse_seine","SantaMonicaBay",169.247323487389
